1,2018-01-02,BUY,50,9.38,STOCK FUND,"John Doe & Assoc. A Professional Corporation",John Q. Public
2,2018-01-02,BUY,50.5561,9.89,BOND FUND,"John Doe & Assoc. A Professional Corporation",John Q. Public
3,2018-01-02,BUY,151.6684,9.89,BOND FUND,"John Doe, Jane Doe JTOWROS",John Q. Public
4,2018-01-02,BUY,533.049,9.38,STOCK FUND,Joe Smith,"Daryl ""Moose"" Johnston"
5,2018-01-15,BUY,529.1005,9.45,STOCK FUND,Joe Smith,"Daryl ""Moose"" Johnston"
6,2018-01-31,SELL,47.4383,10.54,BOND FUND,"John Doe, Jane Doe JTOWROS",John Q. Public
7,2018-02-28,SELL,44.833,11.14,BOND FUND,"John Doe, Jane Doe JTOWROS",John Q. Public
8,2018-03-30,SELL,59.3467,12.03,BOND FUND,"John Doe, Jane Doe JTOWROS",John Q. Public
9,2018-04-01,BUY,41.5628,12.03,BOND FUND,"John Doe & Assoc. A Professional Corporation",John Q. Public
10,2018-04-01,BUY,50,9.34,STOCK FUND,"John Doe & Assoc. A Professional Corporation",John Q. Public
11,2018-04-01,SELL,1602.1495,9.34,STOCK FUND,Joe Smith,"Daryl ""Moose"" Johnston"
12,2018-04-17,SELL,92.1189,10.17,BOND FUND,"John Doe & Assoc. A Professional Corporation",John Q. Public
